 .eslintrc.js                                                                                                                |    87 +++++++++++++++++++++++++++++++--------------------------------
 accessible/jsat/AccessFu.jsm                                                                                                |   111 +++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------
 accessible/jsat/Constants.jsm                                                                                               |    78 ++++++++++++++++++++++++++++-----------------------------
 accessible/jsat/ContentControl.jsm                                                                                          |   233 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------
 accessible/jsat/EventManager.jsm                                                                                            |   138 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++---------------------------------------
 accessible/jsat/Traversal.jsm                                                                                               |   473 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------------------------------------------------------------------------------------------------------------------------
 accessible/jsat/Utils.jsm                                                                                                   |   426 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------------------------------------------------------------------------
 accessible/jsat/content-script.js                                                                                           |    35 ++++++++++++++++++--------
 accessible/tests/browser/.eslintrc.js                                                                                       |    34 ++++++++++++-------------
 accessible/tests/browser/bounds/browser_test_resolution.js                                                                  |    15 +++++++----
 accessible/tests/browser/bounds/browser_test_zoom.js                                                                        |    11 +++++---
 accessible/tests/browser/bounds/browser_test_zoom_text.js                                                                   |    33 ++++++++++++++++++------
 accessible/tests/browser/bounds/head.js                                                                                     |    16 +++++++++---
 accessible/tests/browser/browser_shutdown_acc_reference.js                                                                  |    11 +++++---
 accessible/tests/browser/browser_shutdown_doc_acc_reference.js                                                              |    11 +++++---
 accessible/tests/browser/browser_shutdown_multi_acc_reference_doc.js                                                        |    11 +++++---
 accessible/tests/browser/browser_shutdown_multi_acc_reference_obj.js                                                        |    11 +++++---
 accessible/tests/browser/browser_shutdown_multi_proxy_acc_reference_doc.js                                                  |    96 ++++++++++++++++++++++++++++++++++++++--------------------------------
 accessible/tests/browser/browser_shutdown_multi_proxy_acc_reference_obj.js                                                  |    96 ++++++++++++++++++++++++++++++++++++++--------------------------------
 accessible/tests/browser/browser_shutdown_multi_reference.js                                                                |    14 ++++++++---
 accessible/tests/browser/browser_shutdown_parent_own_reference.js                                                           |   116 +++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------
 accessible/tests/browser/browser_shutdown_pref.js                                                                           |    19 ++++++++++----
 accessible/tests/browser/browser_shutdown_proxy_acc_reference.js                                                            |    76 ++++++++++++++++++++++++++++++-------------------------
 accessible/tests/browser/browser_shutdown_proxy_doc_acc_reference.js                                                        |    76 +++++++++++++++++++++++++++++++------------------------
 accessible/tests/browser/browser_shutdown_remote_no_reference.js                                                            |   146 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------
 accessible/tests/browser/browser_shutdown_remote_only.js                                                                    |    47 ++++++++++++++++++++--------------
 accessible/tests/browser/browser_shutdown_remote_own_reference.js                                                           |   223 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------------------
 accessible/tests/browser/browser_shutdown_scope_lifecycle.js                                                                |     3 ++-
 accessible/tests/browser/browser_shutdown_start_restart.js                                                                  |     6 +++--
 accessible/tests/browser/e10s/browser_caching_attributes.js                                                                 |   121 ++++++++++++++++++++++++++++++++++++++++++++++++++--------------------------------------
 accessible/tests/browser/e10s/browser_caching_description.js                                                                |   276 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------------------------------------------------------
 accessible/tests/browser/e10s/browser_caching_name.js                                                                       |   354 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-------------------------------------------------------------------------------------------------
 accessible/tests/browser/e10s/browser_caching_relations.js                                                                  |    48 +++++++++++++++++++++--------------
 accessible/tests/browser/e10s/browser_caching_states.js                                                                     |   160 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++----------------------------------------------
 accessible/tests/browser/e10s/browser_caching_value.js                                                                      |   208 +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++------------------------------------------------------------------
 accessible/tests/browser/e10s/browser_events_announcement.js                                                                |    35 ++++++++++++++------------
 accessible/tests/browser/e10s/browser_events_caretmove.js                                                                   |     7 +++---
 accessible/tests/browser/e10s/browser_events_hide.js                                                                        |    24 ++++++++++++------
 accessible/tests/browser/e10s/browser_events_show.js                                                                        |    12 ++++++---
 accessible/tests/browser/e10s/browser_events_statechange.js                                                                 |    65 ++++++++++++++++++++++++++---------------------
 accessible/tests/browser/e10s/browser_events_textchange.js                                                                  |    98 +++++++++++++++++++++++++++++++++++++++++++++++------------------------
 accessible/tests/browser/e10s/browser_events_vcchange.js                                                                    |    24 ++++++++++++------
 accessible/tests/browser/e10s/browser_treeupdate_ariadialog.js                                                              |     9 ++++---
 accessible/tests/browser/e10s/browser_treeupdate_ariaowns.js                                                                |   140 ++++++++++++++++++++++++++++++++++++++++++++++++------------------------------------------------------
 accessible/tests/browser/e10s/browser_treeupdate_canvas.js                                                                  |    23 +++++++++--------
 accessible/tests/browser/e10s/browser_treeupdate_cssoverflow.js                                                             |   116 ++++++++++++++++++++++++++++++++++++++++++++++++------------------------------------
 accessible/tests/browser/e10s/browser_treeupdate_doc.js                                                                     |   519 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 accessible/tests/browser/e10s/browser_treeupdate_gencontent.js                                                              |    56 ++++++++++++++++++++++++++---------------
 accessible/tests/browser/e10s/browser_treeupdate_hidden.js                                                                  |    12 +++++----
 accessible/tests/browser/e10s/browser_treeupdate_imagemap.js                                                                |    87 ++++++++++++++++++++++++++++++++++-----------------------------
 accessible/tests/browser/e10s/browser_treeupdate_list.js                                                                    |    59 ++++++++++++++++++++++++-------------------
 accessible/tests/browser/e10s/browser_treeupdate_list_editabledoc.js                                                        |    18 ++++++++------
 accessible/tests/browser/e10s/browser_treeupdate_listener.js                                                                |    25 +++++++++++++------
 accessible/tests/browser/e10s/browser_treeupdate_optgroup.js                                                                |    55 +++++++++++++++++++++++-----------------
 accessible/tests/browser/e10s/browser_treeupdate_removal.js                                                                 |    53 ++++++++++++++++++++++++++-------------
 accessible/tests/browser/e10s/browser_treeupdate_table.js                                                                   |    63 ++++++++++++++++++++++------------------------
 accessible/tests/browser/e10s/browser_treeupdate_textleaf.js                                                                |    19 ++++++++------
 accessible/tests/browser/e10s/browser_treeupdate_visibility.js                                                              |   408 ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++-----------------------------------------------------------------------------------------------
 accessible/tests/browser/e10s/browser_treeupdate_whitespace.js                                                              |    31 +++++++++++------------
 accessible/tests/browser/e10s/head.js                                                                                       |     3 ++-
 accessible/tests/browser/events.js                                                                                          |    43 +++++++++++++++++++-------------
 accessible/tests/browser/events/browser_test_docload.js                                                                     |    19 ++++++++------
 accessible/tests/browser/events/browser_test_focus_browserui.js                                                             |    10 +++++---
 accessible/tests/browser/events/browser_test_focus_dialog.js                                                                |    19 +++++++++-----
 accessible/tests/browser/events/browser_test_focus_urlbar.js                                                                |    55 ++++++++++++++++++++++++----------------
 accessible/tests/browser/events/browser_test_scrolling.js                                                                   |    58 +++++++++++++++++++++++++++++-------------
 accessible/tests/browser/events/browser_test_textcaret.js                                                                   |    29 ++++++++++-----------
 accessible/tests/browser/events/head.js                                                                                     |     3 ++-
 accessible/tests/browser/general/browser_test_doc_creation.js                                                               |    12 +++++----
 accessible/tests/browser/general/browser_test_urlbar.js                                                                     |    14 ++++++++---
 accessible/tests/browser/general/head.js                                                                                    |    13 +++++++---
 accessible/tests/browser/head.js                                                                                            |    43 ++++++++++++++++++--------------
 accessible/tests/browser/scroll/browser_test_zoom_text.js                                                                   |    29 +++++++++++++++------
 accessible/tests/browser/scroll/head.js                                                                                     |     3 ++-
 accessible/tests/browser/shared-head.js                                                                                     |    83 ++++++++++++++++++++++++++++++++++++------------------------
 accessible/tests/browser/states/browser_test_link.js                                                                        |    21 +++++++++++-----
 accessible/tests/browser/states/browser_test_visibility.js                                                                  |    12 ++++++---
 accessible/tests/browser/states/head.js                                                                                     |     3 ++-
